x y
0.62 0.465
0.53 0.465
0.55 0.465
0.46 0.465
0.52 0.465
0.56 0.465
0.47 0.465
0.51 0.465
0.53 0.465
0.52 0.465
0.61 0.465
0.47 0.465
0.44 0.465
0.59 0.465
0.51 0.465
0.43 0.465
0.59 0.465
0.49 0.465
0.53 0.465
0.45 0.465
0.57 0.465
0.57 0.465
0.56 0.465
0.57 0.465
0.44 0.465
0.42 0.465
0.51 0.465
0.44 0.465
0.56 0.465
0.52 0.465
0.01 0.585
0.18 0.545
0.26 0.49
0.37 0.46
0.06 0.48
0.12 0.515
-0.03 0.455
0.15 0.465
-0.04 0.54
0.27 0.515
0.18 0.5
0.45 0.77
0.14 0.49
0.2 0.495
0.11 0.505
0.11 0.475
0.03 0.505
0.11 0.47
-0.05 0.505
0.28 0.465
0.14 0.505
0.21 0.535
0.02 0.45
0.07 0.475
0.14 0.495
0.02 0.44
0.23 0.465
-0.01 0.55
0.1 0.545
0.21 0.51
0.25 0.565
0.06 0.48
0.56 0.595
0.13 0.53
0.08 0.645
0.13 0.58
0.54 0.475
0.17 0.595
0.49 0.465
0.4 0.49
0.52 0.525
0.52 0.535
0.28 0.46
0.44 0.505
0.47 0.48
0.44 0.635
0.6 0.65
0.07 0.45
0.16 0.465
0.53 0.565
0.18 0.605
0.21 0.485
0.23 0.51
0.52 0.725
0.52 0.465
0.58 0.58
0.38 0.455
0.16 0.6
0.3 0.535
0.3 0.46
0.49 0.825
0.14 0.465
0.44 0.735
0.46 0.695
0.35 0.64
0.54 0.605
0.49 0.655
0.43 0.64
0.26 0.585
0.48 0.56
0.51 0.64
0.44 0.965
0.53 0.87
0.5 0.615
0.53 0.565
0.48 0.545
0.46 0.54
0.48 0.705
0.42 0.525
0.5 0.88
0.15 0.595
0.46 0.52
0.18 0.58
0.4 0.69
0.49 0.64
0.42 0.85
0.43 0.625
0.42 0.765
0.49 0.74
0.6 0.635
0.51 0.855
0.4 0.635
0.45 0.735
0.49 0.755
0.42 0.87
0.42 0.715
0.54 0.77
0.58 0.595
0.39 0.55
0.54 0.78
0.51 0.625
0.48 0.86
0.59 0.76
0.57 0.645
0.53 0.67
0.39 0.72
0.47 0.605
0.52 0.56
0.45 0.715
0.45 0.89
0.39 0.695
0.51 0.74
0.47 0.715
0.36 0.535
0.51 0.76
0.45 0.765
0.56 0.745
0.29 0.615
0.45 0.8
0.57 0.75
0.54 0.785
0.49 0.795
0.5 0.755
0.55 0.86
0.46 0.54
0.52 0.48
0.38 0.57
0.51 0.735
0.5 0.785
0.55 0.765
0.42 0.675
0.46 0.82
0.51 0.91
0.54 0.7
0.44 0.8
0.44 0.745
0.53 0.855
0.41 0.525
0.58 0.89
0.4 0.67
0.49 0.83
0.48 0.71
0.5 0.615
0.44 0.68
0.55 0.88
0.45 0.865
0.52 0.71
0.55 0.99
0.47 0.825
0.4 0.61
0.43 0.625
0.53 0.67
0.5 0.615
0.56 0.62
0.52 0.745
0.53 0.79
0.46 0.705
0.46 0.745
0.49 0.755
0.49 0.72
0.48 0.59
0.5 0.89
0.41 0.715
0.5 0.68
0.43 0.825
0.45 0.685
0.39 0.78
0.45 0.95
0.44 0.495
0.5 0.905
0.51 0.64
0.45 0.64
0.54 0.6
0.59 0.815
0.47 0.73
0.45 0.64
0.43 0.76
0.47 0.825
0.58 0.61
0.49 0.605
0.51 0.685
0.55 0.54
0.5 0.71
0.53 0.57
0.49 0.645
0.54 0.65
0.38 0.67
0.57 0.6
0.47 0.49
0.42 0.65
0.48 0.61
0.38 0.74
0.48 0.74
0.49 0.505
0.59 0.66
0.55 0.515
0.42 0.72
0.55 0.47
0.5 0.625
0.45 0.65
0.44 0.635
0.53 0.48
0.44 0.54
0.54 0.635
0.43 0.625
0.5 0.73
0.51 0.465
0.52 0.765
0.47 0.465
0.45 0.775
0.67 0.52
0.52 0.59
0.5 0.48
0.48 0.49
0.38 0.51
0.46 0.49
0.43 0.465
0.49 0.565
0.49 0.475
0.4 0.535
0.47 0.535
0.52 0.48
0.52 0.49
0.4 0.465
0.49 0.465
0.52 0.6
0.5 0.48
0.52 0.495
0.49 0.625
0.55 0.5
0.57 0.545
0.56 0.67
0.54 0.51
0.45 0.595
0.55 0.535
0.47 0.675
0.6 0.485
0.46 0.565
0.52 0.465
0.46 0.49
0.47 0.465
0.43 0.465
0.43 0.535
0.39 0.465
0.5 0.525
0.42 0.535
0.48 0.465
0.44 0.525
0.43 0.465
0.56 0.465
0.6 0.475
0.47 0.505
0.48 0.465
0.52 0.67
0.49 0.465
0.45 0.465
0.47 0.505
0.49 0.465
0.5 0.465
0.54 0.465
0.45 0.465
0.54 0.535
0.44 0.465
0.49 0.465
0.45 0.535
0.48 0.465
0.44 0.465
0.49 0.535
0.46 0.465
0.5 0.465
0.52 0.465
0.42 0.465
0.57 0.465
0.51 0.465
0.5 0.465
0.47 0.465
0.59 0.465
0.55 0.465
0.47 0.465
0.48 0.465
0.57 0.465
0.43 0.465
0.42 0.465
0.48 0.465
0.59 0.465
0.49 0.465
0.45 0.465
0.52 0.465
0.54 0.465
0.52 0.465
0.49 0.465
0.54 0.465
0.56 0.465
0.49 0.465
0.42 0.465
0.49 0.465
0.5 0.465
0.56 0.465
